year,state,county_name,urbanicity,region,division,pop_category,population,pretrial_population,_art_year
2005,IL,Union County,rural,Midwest,East North Central,Other,,,2005
1985,NC,Avery County,rural,South,South Atlantic,Black,120.0,,1985
2011,MI,Mason County,rural,Midwest,East North Central,Native American,191.0,,2011
1997,IN,Martin County,rural,Midwest,East North Central,White,6846.0,,1997
1984,SD,Clay County,rural,Midwest,West North Central,Native American,,,1984
2000,KY,Mason County,rural,South,East South Central,Black,789.0,,2000
1974,OH,Logan County,rural,Midwest,East North Central,Latino,,,1974
2009,NE,Sioux County,rural,Midwest,West North Central,Total,805.0,0.0,2009
1999,OR,Baker County,rural,West,Pacific,Native American,115.0,,1999
2005,RI,Kent County,suburban,Northeast,New England,Latino,2760.0,,2005
2010,MI,Lenawee County,rural,Midwest,East North Central,Black,2171.0,,2010
2012,LA,Cameron Parish,small/mid,South,West South Central,Male,2233.0,10.0,2012
1991,KY,Greenup County,small/mid,South,East South Central,Other,,,1991
1974,NV,White Pine County,rural,West,Mountain,Black,8.0,,1974
1989,TX,Grayson County,small/mid,South,West South Central,Total,59756.0,57.0,1989
2012,MO,Shannon County,rural,Midwest,West North Central,Male,2723.0,9.0,2012
1985,KS,Rawlins County,rural,Midwest,West North Central,Male,1099.0,0.0,1985
2014,VA,Charlotte County,rural,South,South Atlantic,Black,2270.0,,2014
1980,OH,Knox County,rural,Midwest,East North Central,Latino,,,1980
1971,GA,Brantley County,small/mid,South,South Atlantic,Other,3.0,,1971
2002,KY,Anderson County,rural,South,East South Central,Total,12893.0,27.51914,2002
1972,CO,Gilpin County,suburban,West,Mountain,White,997.0,,1972
2005,MO,Butler County,rural,Midwest,West North Central,Native American,188.0,,2005
1975,FL,Liberty County,rural,South,South Atlantic,Female,1262.0,0.0,1975
1978,GA,Habersham County,rural,South,South Atlantic,Total,17075.0,8.0,1978
1982,MN,McLeod County,rural,Midwest,West North Central,Female,9125.0,0.0,1982
1985,AR,Howard County,rural,South,West South Central,Black,1532.0,,1985
2001,MO,Scott County,rural,Midwest,West North Central,Black,2479.0,,2001
2002,NY,Orange County,suburban,Northeast,Middle Atlantic,Asian,4750.0,,2002
2012,IN,DeKalb County,rural,Midwest,East North Central,Other,,,2012
2002,WV,Brooke County,small/mid,South,South Atlantic,Total,16412.0,14.14659,2002
1973,NM,Bernalillo County,small/mid,West,Mountain,Male,111236.0,125.625,1973
1996,IN,Jay County,rural,Midwest,East North Central,Other,,,1996
1986,SC,Williamsburg County,rural,South,South Atlantic,Total,23003.0,36.0,1986
1991,WI,Rock County,small/mid,Midwest,West North Central,Other,,,1991
2000,LA,West Feliciana Parish,small/mid,South,West South Central,Asian,19.0,,2000
1970,IN,Kosciusko County,rural,Midwest,East North Central,White,29229.0,,1970
1986,TX,Washington County,rural,South,West South Central,Black,3197.0,,1986
1973,NE,Merrick County,small/mid,Midwest,West North Central,Black,3.0,,1973
1987,TX,Guadalupe County,suburban,South,West South Central,Female,19883.0,2.333333,1987
2006,TX,Terry County,rural,South,West South Central,Male,4394.0,113.0,2006
1972,VA,Charlottesville city,small/mid,South,South Atlantic,Native American,,,1972
1995,IA,Crawford County,rural,Midwest,West North Central,White,9828.0,,1995
1983,TX,Bailey County,rural,South,West South Central,White,4856.0,,1983
2006,NE,Arthur County,rural,Midwest,West North Central,Female,127.0,0.0,2006
2004,NE,Dakota County,small/mid,Midwest,West North Central,Male,6551.0,32.66667,2004
1993,SD,Jackson County,rural,Midwest,West North Central,Total,1624.0,0.0,1993
1972,FL,Wakulla County,small/mid,South,South Atlantic,Total,4380.0,4.25,1972
1982,AL,Tuscaloosa County,small/mid,South,East South Central,Other,562.0,,1982
1989,MI,Emmet County,rural,Midwest,East North Central,Other,459.0,,1989
1976,NC,Alleghany County,rural,South,South Atlantic,Native American,,,1976
1981,KY,Mason County,rural,South,East South Central,Female,5944.0,0.7137844,1981
2009,OR,Klamath County,rural,West,Pacific,Total,42995.0,91.42857,2009
2004,AR,Benton County,small/mid,South,West South Central,Black,1016.0,,2004
1983,OK,Johnston County,rural,South,West South Central,White,5626.0,,1983
2001,LA,East Baton Rouge Parish,small/mid,South,West South Central,Black,110994.0,,2001
1982,SC,Orangeburg County,rural,South,South Atlantic,Black,30137.0,,1982
2012,NY,Chautauqua County,rural,Northeast,Middle Atlantic,Male,44547.0,195.0,2012
1999,OH,Knox County,rural,Midwest,East North Central,Latino,213.0,,1999
1984,KS,Lane County,rural,Midwest,West North Central,Female,725.0,0.0,1984
1983,OH,Trumbull County,small/mid,Midwest,East North Central,Black,9265.0,,1983
1983,CA,Colusa County,rural,West,Pacific,White,8432.0,,1983
1987,IA,Butler County,rural,Midwest,West North Central,Male,4701.0,0.0,1987
1981,CO,Broomfield County,suburban,West,Mountain,Male,0.0,,1981
1992,GA,Bryan County,small/mid,South,South Atlantic,Female,5745.0,0.0,1992
2004,TX,Burleson County,small/mid,South,West South Central,Black,1414.0,,2004
1990,AR,Newton County,rural,South,West South Central,White,4725.0,,1990
2013,VT,Orleans County,rural,Northeast,New England,Total,17426.0,,2013
1993,OR,Grant County,rural,West,Pacific,Female,2467.0,0.8465465,1993
2011,VA,Warren County,suburban,South,South Atlantic,Male,12721.0,49.0,2011
1999,IA,Cerro Gordo County,rural,Midwest,West North Central,Female,14789.0,2.0,1999
1982,KY,Bracken County,suburban,South,East South Central,Black,24.0,,1982
2004,AL,Talladega County,rural,South,East South Central,White,35618.0,,2004
1999,MS,Marshall County,suburban,South,East South Central,White,11327.0,,1999
1983,GA,Bleckley County,rural,South,South Atlantic,Native American,,,1983
2004,LA,Caldwell Parish,rural,South,West South Central,Total,6763.0,22.83333,2004
1996,MO,Perry County,rural,Midwest,West North Central,White,10862.0,,1996
1999,TX,Gillespie County,rural,South,West South Central,Latino,1999.0,,1999
1975,WI,Pepin County,rural,Midwest,West North Central,White,4126.0,,1975
1983,LA,St. Charles Parish,suburban,South,West South Central,Black,6256.0,,1983
1987,GA,Heard County,suburban,South,South Atlantic,Latino,,,1987
2004,VA,Norfolk city,urban,South,South Atlantic,Female,80452.0,109.0,2004
2007,MD,Talbot County,rural,South,South Atlantic,Total,22996.0,48.0,2007
1985,IL,Scott County,rural,Midwest,East North Central,Total,3591.0,0.0,1985
2011,UT,Box Elder County,small/mid,West,Middle Atlantic,Native American,269.0,,2011
1983,VA,Brunswick County,rural,South,South Atlantic,Total,10552.0,6.0,1983
1988,TX,Castro County,rural,South,West South Central,Native American,,,1988
1985,AR,Drew County,rural,South,West South Central,Other,44.0,,1985
1980,KY,Trimble County,suburban,South,East South Central,Latino,,,1980
1975,GA,Grady County,rural,South,South Atlantic,Total,11446.0,8.75,1975
1990,NM,Sandoval County,small/mid,West,Mountain,White,20761.0,,1990
1970,KY,Meade County,small/mid,South,East South Central,Other,65.0,,1970
1987,MT,Big Horn County,rural,West,Mountain,Female,3430.0,1.142857,1987
2005,IA,Audubon County,rural,Midwest,West North Central,Female,1820.0,0.0,2005
1971,OK,Canadian County,suburban,South,West South Central,Other,647.0,,1971
2001,KY,Hart County,rural,South,East South Central,White,10387.0,,2001
1972,MN,Nobles County,rural,Midwest,West North Central,Other,37.0,,1972
1988,NE,Dawson County,rural,Midwest,West North Central,Male,5967.0,9.1152,1988
1989,LA,Concordia Parish,rural,South,West South Central,Female,6865.0,1.266667,1989
2009,LA,Avoyelles Parish,rural,South,West South Central,White,18088.0,,2009
1998,ND,McHenry County,rural,Midwest,West North Central,Male,1916.0,0.0,1998
1977,CA,Shasta County,small/mid,West,Pacific,Asian,,,1977
1979,VA,Bland County,rural,South,South Atlantic,Latino,,,1979
1991,MS,Holmes County,rural,South,East South Central,Native American,4.0,,1991
1973,ND,Cavalier County,rural,Midwest,West North Central,Other,12.0,,1973
2014,CO,Clear Creek County,suburban,West,Mountain,Other,,,2014
2008,IL,Cumberland County,rural,Midwest,East North Central,Black,22.0,,2008
2015,MO,Douglas County,rural,Midwest,West North Central,Black,50.0,,2015
2010,GA,Miller County,rural,South,South Atlantic,Native American,10.0,,2010
1977,AK,Aleutians East Borough,rural,West,Pacific,Other,0.0,,1977
2015,KS,Sheridan County,rural,Midwest,West North Central,Latino,61.0,,2015
1999,GA,Candler County,rural,South,South Atlantic,Black,1614.0,,1999
2007,IL,Shelby County,rural,Midwest,East North Central,Asian,45.0,,2007
1991,MS,Rankin County,small/mid,South,East South Central,Latino,387.0,,1991
2015,MI,Dickinson County,rural,Midwest,East North Central,Black,123.0,,2015
2014,WA,Klickitat County,rural,West,Pacific,White,10939.0,,2014
2009,NE,Dixon County,small/mid,Midwest,West North Central,Other,,,2009
2008,FL,Pasco County,suburban,South,South Atlantic,Black,12794.0,,2008
1995,KY,Carroll County,rural,South,East South Central,Female,3185.0,0.0,1995
1974,LA,Union Parish,small/mid,South,West South Central,Female,5874.0,1.0,1974
1981,MN,Koochiching County,rural,Midwest,West North Central,White,10934.0,,1981
1993,PA,Butler County,suburban,Northeast,Middle Atlantic,Latino,406.0,,1993
1984,DE,New Castle County,suburban,South,South Atlantic,Black,41961.0,,1984
1973,FL,Pasco County,suburban,South,South Atlantic,Total,64572.0,37.0,1973
1971,VA,Buchanan County,rural,South,South Atlantic,Black,28.0,,1971
1999,WI,Forest County,rural,Midwest,West North Central,Other,,,1999
1990,TX,Archer County,small/mid,South,West South Central,Latino,122.0,,1990
2000,WI,Chippewa County,small/mid,Midwest,West North Central,Black,78.0,,2000
2012,PA,Centre County,small/mid,Northeast,Middle Atlantic,Latino,3343.0,,2012
1972,VA,Spotsylvania County,suburban,South,South Atlantic,Native American,,,1972
2000,NV,Churchill County,rural,West,Mountain,Black,286.0,,2000
1993,PA,Beaver County,suburban,Northeast,Middle Atlantic,Native American,131.0,,1993
2014,AK,Kenai Peninsula Borough,rural,West,Pacific,Total,38537.0,,2014
1988,MD,Frederick County,suburban,South,South Atlantic,White,91107.0,,1988
1981,KY,Montgomery County,rural,South,East South Central,Latino,,,1981
1981,TX,Bosque County,rural,South,West South Central,Total,7547.0,2.2,1981
1977,VA,Greene County,small/mid,South,South Atlantic,Other,12.0,,1977
1974,NV,Lincoln County,rural,West,Mountain,Asian,,,1974
1975,UT,Utah County,small/mid,West,Middle Atlantic,White,107014.0,,1975
1995,NH,Grafton County,rural,Northeast,New England,Latino,511.0,,1995
2013,MS,Simpson County,small/mid,South,East South Central,Female,8894.0,1.0,2013
2005,WI,Waukesha County,suburban,Midwest,West North Central,Native American,645.0,,2005
1986,KY,Christian County,small/mid,South,East South Central,Native American,,,1986
1974,TN,Cannon County,suburban,South,East South Central,Other,6.0,,1974
2011,OH,Coshocton County,rural,Midwest,East North Central,White,23020.0,,2011
1980,MS,Clay County,rural,South,East South Central,Black,6050.0,,1980
1985,CO,Ouray County,rural,West,Mountain,Female,701.0,0.0,1985
1992,NC,Richmond County,rural,South,South Atlantic,Other,,,1992
1996,ND,Dunn County,rural,Midwest,West North Central,White,2011.0,,1996
1999,MS,Clay County,rural,South,East South Central,Male,6599.0,41.0,1999
2000,MN,Koochiching County,rural,Midwest,West North Central,Asian,19.0,,2000
2007,MS,Jasper County,rural,South,East South Central,Other,,,2007
2008,GA,Houston County,small/mid,South,South Atlantic,Female,46591.0,46.0,2008
1995,NJ,Hunterdon County,suburban,Northeast,Middle Atlantic,Native American,90.0,,1995
1990,NY,Schoharie County,small/mid,Northeast,Middle Atlantic,Other,,,1990
2009,TX,Galveston County,suburban,South,West South Central,Female,97638.0,94.0,2009
2009,NC,Jackson County,rural,South,South Atlantic,Total,28110.0,45.0,2009
1971,IA,Marshall County,rural,Midwest,West North Central,Black,156.0,,1971
1979,TX,Armstrong County,small/mid,South,West South Central,Native American,,,1979
1970,IN,Miami County,rural,Midwest,East North Central,Asian,,,1970
1998,GA,Taylor County,rural,South,South Atlantic,Male,2753.0,16.63636,1998
2013,OK,Pushmataha County,rural,South,West South Central,Other,,,2013
2016,GA,Gordon County,rural,South,South Atlantic,Latino,5565.0,,2016
1976,VA,New Kent County,suburban,South,South Atlantic,White,3408.0,,1976
1992,AK,Juneau City and Borough,rural,West,Pacific,Total,19815.0,,1992
1999,KY,Taylor County,rural,South,East South Central,White,14185.0,,1999
1989,PA,Elk County,rural,Northeast,Middle Atlantic,Other,91.0,,1989
1986,IN,Warrick County,small/mid,Midwest,East North Central,Black,225.0,,1986
1970,AL,Walker County,suburban,South,East South Central,Total,34422.0,24.0,1970
1987,NE,Saunders County,small/mid,Midwest,West North Central,Female,5350.0,0.0,1987
1999,OK,Bryan County,rural,South,West South Central,Asian,122.0,,1999
2010,LA,West Carroll Parish,rural,South,West South Central,Total,7287.0,10.875,2010
2016,VA,Orange County,rural,South,South Atlantic,Male,10882.0,,2016
1978,AL,Montgomery County,small/mid,South,East South Central,Native American,,,1978
1987,NJ,Monmouth County,suburban,Northeast,Middle Atlantic,Other,9142.0,,1987
1977,KY,Martin County,rural,South,East South Central,Other,8.0,,1977
2009,GA,Whitfield County,small/mid,South,South Atlantic,Asian,970.0,,2009
1986,IL,Putnam County,rural,Midwest,East North Central,Latino,,,1986
2014,NE,Wayne County,rural,Midwest,West North Central,Total,6561.0,0.0,2014
1976,MS,Forrest County,small/mid,South,East South Central,Female,21934.0,11.0,1976
2003,OH,Fayette County,rural,Midwest,East North Central,Female,9206.0,1.0,2003
2010,SC,Newberry County,rural,South,South Atlantic,Other,,,2010
1988,PA,Cumberland County,small/mid,Northeast,Middle Atlantic,Latino,,,1988
2002,TX,Delta County,rural,South,West South Central,Male,1659.0,3.0,2002
2012,TX,Jim Hogg County,rural,South,West South Central,Total,3173.0,6.0,2012
1979,WA,Clark County,suburban,West,Pacific,Native American,,,1979
2007,NM,San Miguel County,rural,West,Mountain,Latino,15130.0,,2007
2004,VA,Loudoun County,suburban,South,South Atlantic,Other,,,2004
2016,MN,Le Sueur County,suburban,Midwest,West North Central,Native American,68.0,,2016
1978,MO,McDonald County,small/mid,Midwest,West North Central,Other,121.0,,1978
1990,CA,Trinity County,rural,West,Pacific,Native American,386.0,,1990
2011,IL,Rock Island County,small/mid,Midwest,East North Central,Black,9036.0,,2011
2011,PA,Fayette County,suburban,Northeast,Middle Atlantic,Black,4565.0,,2011
1976,OK,Payne County,rural,South,West South Central,Female,19954.0,10.66667,1976
1986,MS,Simpson County,small/mid,South,East South Central,Latino,,,1986
1994,AL,Clay County,rural,South,East South Central,Total,8559.0,7.0,1994
2000,KS,Comanche County,rural,Midwest,West North Central,Latino,20.0,,2000
1995,KY,Fulton County,rural,South,East South Central,Black,959.0,,1995
1972,MS,Stone County,rural,South,East South Central,Male,2629.0,0.0,1972
1972,NC,New Hanover County,small/mid,South,South Atlantic,Black,12106.0,,1972
1976,IL,Scott County,rural,Midwest,East North Central,Native American,,,1976
2011,SD,Union County,small/mid,Midwest,West North Central,Native American,41.0,,2011
2013,TX,Sterling County,rural,South,West South Central,Male,379.0,1.373239,2013
2013,GA,Randolph County,rural,South,South Atlantic,Asian,22.0,,2013
1986,TX,Smith County,small/mid,South,West South Central,Native American,,,1986
2008,MT,Lewis and Clark County,rural,West,Mountain,Female,21068.0,12.0,2008
1982,OK,Delaware County,rural,South,West South Central,Male,7444.0,5.4,1982
1978,IL,Cook County,urban,Midwest,East North Central,Black,829499.0,,1978
2005,KY,Ohio County,rural,South,East South Central,Female,7705.0,10.0,2005
2005,LA,West Baton Rouge Parish,small/mid,South,West South Central,Total,14885.0,121.0,2005
1994,TX,DeWitt County,rural,South,West South Central,Male,5192.0,5.166667,1994
1985,MI,Marquette County,rural,Midwest,East North Central,Female,23355.0,2.272727,1985
1977,NE,Jefferson County,rural,Midwest,West North Central,Asian,,,1977
1971,OH,Ashland County,rural,Midwest,East North Central,Other,46.0,,1971
2005,OR,Multnomah County,urban,West,Pacific,Native American,5320.0,,2005
1992,FL,Citrus County,small/mid,South,South Atlantic,Latino,1058.0,,1992
1988,FL,Jefferson County,small/mid,South,South Atlantic,Asian,,,1988
1993,SC,Richland County,small/mid,South,South Atlantic,Other,,,1993
1970,SC,Spartanburg County,small/mid,South,South Atlantic,Male,53164.0,51.0,1970
2003,RI,Providence County,urban,Northeast,New England,White,310479.0,,2003
1970,NY,Monroe County,urban,Northeast,Middle Atlantic,White,406975.0,,1970
2013,MO,Mississippi County,rural,Midwest,West North Central,Asian,20.0,,2013
2006,IA,Polk County,small/mid,Midwest,West North Central,Black,14512.0,,2006
1991,KS,Greenwood County,rural,Midwest,West North Central,Asian,0.0,,1991
2012,MO,Schuyler County,rural,Midwest,West North Central,Female,1292.0,0.0,2012
1991,FL,Sumter County,small/mid,South,South Atlantic,Female,9291.0,5.0,1991
2004,MI,Genesee County,small/mid,Midwest,East North Central,Black,58064.0,,2004
2014,NC,New Hanover County,small/mid,South,South Atlantic,Total,145425.0,465.0,2014
1976,IA,Mitchell County,rural,Midwest,West North Central,Female,3637.0,0.0,1976
2000,IL,Kane County,suburban,Midwest,East North Central,Native American,483.0,,2000
2016,ND,Dunn County,rural,Midwest,West North Central,Total,3021.0,,2016
1979,MO,Polk County,small/mid,Midwest,West North Central,Total,11626.0,3.4,1979
1989,SC,Dorchester County,small/mid,South,South Atlantic,Female,26988.0,6.0,1989
1980,MI,Alpena County,rural,Midwest,East North Central,Other,74.0,,1980
2008,PA,Montgomery County,suburban,Northeast,Middle Atlantic,Total,522695.0,1230.0,2008
1988,CO,Weld County,small/mid,West,Mountain,Male,43388.0,63.0,1988
1993,OR,Jefferson County,rural,West,Pacific,White,6640.0,,1993
1970,VA,Albemarle County,small/mid,South,South Atlantic,Total,24682.0,16.0,1970
1973,LA,St. Bernard Parish,suburban,South,West South Central,Other,203.0,,1973
1987,ID,Boise County,small/mid,West,Mountain,White,2146.0,,1987
1986,VA,Isle of Wight County,suburban,South,South Atlantic,Latino,,,1986
2005,NV,Mineral County,rural,West,Mountain,White,2131.0,,2005
1990,NM,De Baca County,rural,West,Mountain,Asian,0.0,,1990
1975,MI,Ionia County,rural,Midwest,East North Central,White,28350.0,,1975
2014,SD,Walworth County,rural,Midwest,West North Central,Latino,48.0,,2014
2016,GA,Heard County,suburban,South,South Atlantic,White,6486.0,,2016
1975,OK,McClain County,suburban,South,West South Central,Male,5587.0,2.625,1975
2004,VA,Montgomery County,small/mid,South,South Atlantic,Native American,149.0,,2004
2000,IN,Switzerland County,rural,Midwest,East North Central,Native American,9.0,,2000
1996,TN,Perry County,rural,South,East South Central,Male,2277.0,2.5,1996
2012,MO,St. Louis County,suburban,Midwest,West North Central,Total,660087.0,931.0,2012
2011,CO,Moffat County,rural,West,Mountain,Black,49.0,,2011
2003,TX,Clay County,small/mid,South,West South Central,Asian,12.0,,2003
1982,MN,Watonwan County,rural,Midwest,West North Central,Female,3657.0,0.0,1982
1971,NE,Boyd County,rural,Midwest,West North Central,Black,0.0,,1971
1974,TX,Martin County,small/mid,South,West South Central,Other,11.0,,1974
1988,MN,Pope County,rural,Midwest,West North Central,Asian,,,1988
2009,IL,Wayne County,rural,Midwest,East North Central,Male,5275.0,9.0,2009
1998,PA,Lehigh County,small/mid,Northeast,Middle Atlantic,Latino,17285.0,,1998
2007,WV,Hancock County,small/mid,South,South Atlantic,Black,511.0,,2007
2001,TN,Giles County,rural,South,East South Central,White,16748.0,,2001
1982,MN,Washington County,suburban,Midwest,West North Central,Total,79372.0,8.6,1982
1987,ND,Kidder County,rural,Midwest,West North Central,Native American,,,1987
1973,GA,Madison County,small/mid,South,South Atlantic,Other,9.0,,1973
2007,TN,Wilson County,suburban,South,East South Central,Total,72614.0,113.0,2007
1985,TX,Williamson County,suburban,South,West South Central,Female,36548.0,3.8,1985
1996,MO,Bollinger County,small/mid,Midwest,West North Central,White,7058.0,,1996
1974,NE,Richardson County,rural,Midwest,West North Central,Female,3458.0,1.0,1974
1992,TN,Trousdale County,suburban,South,East South Central,Male,1881.0,9.2,1992
2004,CO,Broomfield County,suburban,West,Mountain,Female,15302.0,0.0,2004
1997,KS,Rooks County,rural,Midwest,West North Central,Total,3306.0,5.523809,1997
1974,GA,Bibb County,small/mid,South,South Atlantic,Black,31521.0,,1974
1976,SC,Lee County,rural,South,South Atlantic,Black,6601.0,,1976
2004,MN,Grant County,rural,Midwest,West North Central,White,3608.0,,2004
1988,TX,Crockett County,rural,South,West South Central,Latino,,,1988
2009,NJ,Union County,urban,Northeast,Middle Atlantic,Black,77403.0,,2009
1978,LA,Ascension Parish,small/mid,South,West South Central,Other,88.0,,1978
1976,KS,Woodson County,rural,Midwest,West North Central,Other,17.0,,1976
1991,MO,Clark County,rural,Midwest,West North Central,Latino,9.0,,1991
2005,TX,Goliad County,small/mid,South,West South Central,Black,174.0,,2005
2002,AK,Bristol Bay Borough,rural,West,Pacific,Female,392.0,,2002
1996,GA,Treutlen County,rural,South,South Atlantic,White,2724.0,,1996
1987,TN,Cocke County,rural,South,East South Central,White,19191.0,,1987
2011,WV,Wayne County,small/mid,South,South Atlantic,Latino,122.0,,2011
2003,TN,Bradley County,small/mid,South,East South Central,Male,30272.0,191.0,2003
2008,NE,Fillmore County,rural,Midwest,West North Central,Other,,,2008
1984,TX,Rains County,rural,South,West South Central,White,3380.0,,1984
2002,WA,Clallam County,rural,West,Pacific,Total,40515.0,68.0,2002
1987,LA,Madison Parish,rural,South,West South Central,Female,4263.0,0.0,1987
1990,MO,Harrison County,rural,Midwest,West North Central,Asian,3.0,,1990
2007,GA,Jefferson County,rural,South,South Atlantic,Asian,43.0,,2007
2009,MS,Marshall County,suburban,South,East South Central,Male,12779.0,45.0,2009
1988,TX,Motley County,rural,South,West South Central,Native American,,,1988
1986,TX,Bailey County,rural,South,West South Central,Black,94.0,,1986
1972,CO,Yuma County,rural,West,Mountain,Other,20.0,,1972
2009,ID,Boundary County,rural,West,Mountain,Latino,259.0,,2009
1983,IL,Pope County,rural,Midwest,East North Central,Female,1241.0,0.0,1983
1973,CO,Mesa County,small/mid,West,Mountain,Total,36402.0,22.875,1973
2011,ID,Gooding County,rural,West,Mountain,Total,9323.0,25.25,2011
2007,MA,Barnstable County,small/mid,Northeast,New England,Black,3407.0,,2007
1973,NC,Montgomery County,rural,South,South Atlantic,Other,22.0,,1973
1979,MI,Genesee County,small/mid,Midwest,East North Central,Black,47645.0,,1979
2012,TN,Houston County,rural,South,East South Central,Other,,,2012
1978,FL,Hamilton County,rural,South,South Atlantic,Total,5118.0,11.0,1978
1981,CO,Custer County,rural,West,Mountain,Black,1.0,,1981
1975,VA,Augusta County,small/mid,South,South Atlantic,Total,32876.0,15.84916,1975
2003,TN,Campbell County,small/mid,South,East South Central,Asian,63.0,,2003
1995,TX,Jim Wells County,rural,South,West South Central,Male,11776.0,15.66667,1995
1970,GA,Lumpkin County,rural,South,South Atlantic,White,5674.0,,1970
1984,MD,Somerset County,small/mid,South,South Atlantic,Latino,,,1984
2005,OR,Crook County,rural,West,Pacific,Female,6805.0,0.0,2005
2013,MN,Waseca County,rural,Midwest,West North Central,Female,6666.0,0.0,2013
1994,NE,Butler County,rural,Midwest,West North Central,Male,2587.0,1.545455,1994
2001,SD,Perkins County,rural,Midwest,West North Central,White,1847.0,,2001
2006,ND,Kidder County,rural,Midwest,West North Central,Male,792.0,0.0,2006
1973,NE,Pierce County,rural,Midwest,West North Central,Female,2486.0,0.0,1973
2001,IN,Switzerland County,rural,Midwest,East North Central,Male,3228.0,0.0,2001
1982,MO,Perry County,rural,Midwest,West North Central,Asian,,,1982
1970,AR,Fulton County,rural,South,West South Central,Female,2328.0,0.0,1970
2010,MN,Lincoln County,rural,Midwest,West North Central,Black,6.0,,2010
2001,MN,Benton County,small/mid,Midwest,West North Central,Female,11605.0,3.333333,2001
2003,VA,Greene County,small/mid,South,South Atlantic,White,10127.0,,2003
2004,GA,Greene County,rural,South,South Atlantic,Total,9954.0,27.0,2004
2002,ID,Latah County,rural,West,Mountain,Male,13776.0,11.5,2002
2002,TX,Tom Green County,small/mid,South,West South Central,Male,33661.0,203.7127,2002
1980,KY,Owsley County,rural,South,East South Central,White,3404.0,,1980
1983,ID,Caribou County,rural,West,Mountain,Total,4999.0,3.333333,1983
1976,LA,Catahoula Parish,rural,South,West South Central,White,5323.0,,1976
1973,IN,Vermillion County,small/mid,Midwest,East North Central,Black,7.0,,1973
1996,NY,Onondaga County,small/mid,Northeast,Middle Atlantic,Female,154395.0,51.0,1996
1977,MT,Gallatin County,rural,West,Mountain,Total,28403.0,7.769231,1977
1993,ID,Madison County,rural,West,Mountain,Male,8113.0,8.0,1993
1992,NE,Phelps County,rural,Midwest,West North Central,Male,2867.0,3.6,1992
1990,KS,Lyon County,rural,Midwest,West North Central,Native American,135.0,,1990
1980,HI,Hawaii County,rural,West,Pacific,Other,36517.0,,1980
1989,MS,Yalobusha County,rural,South,East South Central,Female,3759.0,1.0,1989
2014,MS,Webster County,rural,South,East South Central,Native American,16.0,,2014
1994,GA,White County,rural,South,South Atlantic,Female,4955.0,1.571429,1994
1995,PA,Allegheny County,urban,Northeast,Middle Atlantic,Other,,,1995
1990,CA,Calaveras County,rural,West,Pacific,White,18191.0,,1990
1970,OH,Miami County,small/mid,Midwest,East North Central,Other,54.0,,1970
1994,MO,Christian County,small/mid,Midwest,West North Central,Asian,75.0,,1994
2016,GA,Jasper County,suburban,South,South Atlantic,Other,,,2016
1985,NE,Dundy County,rural,Midwest,West North Central,Male,824.0,1.631579,1985
2010,LA,Concordia Parish,rural,South,West South Central,Black,5664.0,,2010
1998,MO,Ralls County,rural,Midwest,West North Central,White,5801.0,,1998
2008,CO,Fremont County,rural,West,Mountain,Black,1943.0,,2008
2014,SD,Hamlin County,rural,Midwest,West North Central,Other,,,2014
2001,AL,Butler County,rural,South,East South Central,Black,5379.0,,2001
2006,TX,Gillespie County,rural,South,West South Central,White,10748.0,,2006
1998,TX,Harrison County,rural,South,West South Central,White,28342.0,,1998
2004,NY,St. Lawrence County,rural,Northeast,Middle Atlantic,Total,76202.0,55.16667,2004
1980,IN,Boone County,suburban,Midwest,East North Central,Latino,,,1980
2005,IN,Hamilton County,suburban,Midwest,East North Central,White,140315.0,,2005
1991,KS,Ellis County,rural,Midwest,West North Central,White,16449.0,,1991
1977,SD,Miner County,rural,Midwest,West North Central,Female,1156.0,0.0,1977
1989,TN,Decatur County,rural,South,East South Central,Total,6613.0,2.8,1989
1976,NE,Custer County,rural,Midwest,West North Central,Black,0.0,,1976
2011,NC,Davie County,small/mid,South,South Atlantic,Male,13047.0,30.0,2011
1990,IA,Floyd County,rural,Midwest,West North Central,Female,5096.0,0.0,1990
2013,KY,Knox County,rural,South,East South Central,Female,10353.0,0.0,2013
1974,GA,DeKalb County,suburban,South,South Atlantic,Other,1679.0,,1974
1991,AR,Lafayette County,rural,South,West South Central,White,3538.0,,1991
1996,NC,Madison County,small/mid,South,South Atlantic,Male,6144.0,12.0,1996
1975,TX,Blanco County,rural,South,West South Central,White,2555.0,,1975
1980,TN,Perry County,rural,South,East South Central,Asian,,,1980
2011,NC,Davidson County,small/mid,South,South Atlantic,Male,53195.0,181.0,2011
1987,TN,Haywood County,rural,South,East South Central,Female,6416.0,2.0,1987
1984,CA,San Diego County,urban,West,Pacific,Other,105345.0,,1984
1990,PA,Pike County,suburban,Northeast,Middle Atlantic,Native American,26.0,,1990
2016,MT,Broadwater County,rural,West,Mountain,Black,18.0,,2016
1973,VA,Chesterfield County,suburban,South,South Atlantic,Latino,,,1973
2013,SC,Anderson County,small/mid,South,South Atlantic,White,95484.0,,2013
2011,GA,Wayne County,rural,South,South Atlantic,Asian,129.0,,2011
1973,WV,Hardy County,rural,South,South Atlantic,White,5447.0,,1973
1980,MS,Carroll County,rural,South,East South Central,Black,2492.0,,1980
1984,AL,Wilcox County,rural,South,East South Central,Other,5.0,,1984
2003,WI,Shawano County,rural,Midwest,West North Central,Male,13331.0,83.29053,2003
